subj_id,stage,block_idx,reward_value,horizon,p0,p1,trial_idx,arm,reward,rt,voc_bound,greedy_gain,optimal_gain,computational,number_of_computations
a7382-29860,practice,0,0,5,0.1,0.9,0,0,0,1723,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,practice,0,0,5,0.1,0.9,1,1,1,1200,0.0,2.05556,2.05556,0.0,0.0
a7382-29860,practice,0,0,5,0.1,0.9,2,1,1,1358,0.0,2.0,2.0,0.0,0.0
a7382-29860,practice,0,0,5,0.1,0.9,3,1,1,648,0.0,1.5,1.5,0.0,0.0
a7382-29860,practice,0,0,5,0.1,0.9,4,1,1,434,0.0,0.8,0.8,0.0,0.0
a7382-29860,practice,1,0,5,0.1,0.9,0,1,1,1630,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,practice,1,0,5,0.1,0.9,1,1,0,887,0.0,2.71389,2.72222,0.0,0.0
a7382-29860,practice,1,0,5,0.1,0.9,2,0,0,970,0.000625,1.64167,1.66667,1.0,1.0
a7382-29860,practice,1,0,5,0.1,0.9,3,1,1,455,0.0,1.0,1.0,0.0,0.0
a7382-29860,practice,1,0,5,0.1,0.9,4,1,0,1208,0.0,0.6,0.6,0.0,0.0
a7382-29860,main,0,1,5,0.795,0.275,0,0,1,1235,0.0,2.88472,2.88889,0.0,0.0
a7382-29860,main,0,1,5,0.795,0.275,1,0,0,1282,0.0,2.71389,2.72222,0.0,0.0
a7382-29860,main,0,1,5,0.795,0.275,2,1,0,657,0.000625,1.64167,1.66667,1.0,1.0
a7382-29860,main,0,1,5,0.795,0.275,3,0,1,792,0.0,1.0,1.0,0.0,0.0
a7382-29860,main,0,1,5,0.795,0.275,4,0,1,1693,0.0,0.6,0.6,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,0,0,1,463,0.0,12.3654,12.4313,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,1,0,0,592,0.0,13.4086,13.5112,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,2,1,1,430,0.00152144,10.7651,10.884,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,3,1,0,966,0.0,11.8306,11.8473,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,4,0,1,761,0.0,9.21293,9.23407,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,5,0,0,1897,0.0,9.44831,9.48115,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,6,0,1,1002,0.00043733,7.89878,7.93976,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,7,0,0,1042,0.0,7.78757,7.83655,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,8,1,0,680,0.000731514,6.67317,6.73167,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,9,0,0,527,0.0,5.62547,5.64869,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,10,1,1,292,3.69269e-05,4.67012,4.70594,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,11,1,0,761,0.0,4.69252,4.69394,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,12,0,0,589,2.89681e-06,3.77294,3.77579,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,13,1,1,485,0.0,3.55266,3.55428,0.0,0.0
a7382-29860,main,1,1,20,0.716,0.433,14,1,0,1178,3.05511e-05,3.16627,3.17302,1.0,1.0
a7382-29860,main,1,1,20,0.716,0.433,15,0,1,280,0.0,2.53108,2.53108,0.0,0.0
